Age C4
0.030259			59.1763
0.110287			60.3999
0.392176			57.8814
0.690585			63.2485
0.748832			69.5583
1.151752			67.9895
1.886756			61.4996
2.329249			66.2326
2.728695			45.9501
2.853571			23.9732
3.845996			37.4886
3.943352			37.8914
4.134658			33.4452
4.792736			33.0791
5.138446			40.196
5.645364			36.8383
5.694037			32.9993
6.158709			35.6767
7.279323			24.767
7.427453			23.0565
7.599292			15.7341
8.177525			7.4252
8.183375			21.9734
8.590668			12.5057
9.314332			32.9281
9.551689			11.1003
9.647058			12.3259
10.075077			7.2968
10.366454			12.6676
10.468129			13.6948
11.717084			8.5269
13.484001			13.9359
13.595177			13.4185
13.933433			12.1255
14.816192			11.0219
17.18892			12.1825
18.929888			10.69
19.18			13.0545
23.386458			1.6623
